FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
178,0,42.173225,-122.466338,OR,HYATT RESERVOIR,0,3.276,0,false,Null,0.30618621784789724,1,100,1510.23685,905.0608912153996,3.6226210510328727,908.6835122664324,1510.2368500000005,
280,0,40.7849,-105.5613,CO,PARVIN LAKE,0,0.272,0,false,Null,2.810693864511039E-4,1,100,405.617709091,467.89840026999616,0.4477594672995894,468.34615973729575,405.617709091,
246,0,38.2093,-103.6865,CO,MEREDITH RESERVOIR,0,22.414,0,false,Null,1,1,100,265.9976,2078.5533350107567,36.515663724194226,2115.068998734951,265.9976000000001,
391,0,40.032544,-106.209489,CO,WILLIAMS FORK RESERVOIR,0,5.441,0,false,Null,0.4750510498883252,1,100,44.6257777778,650.2141147893366,11.279853891018263,661.4939686803548,44.62577777779998,
151,0,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,Null,0.9591663046625438,1,100,744.453,106.46533668057702,30.07487897527326,136.5402156558503,744.4529999999999,
44,0,38.208,-105.452,CO,ADOBE CREEK RESERVOIR,0,1.29,0,false,Null,0.9671409411249222,1,100,122.2112,313.3699398082188,2.8896169191035526,316.2595567273224,122.21119999999995,
248,0,37.0488611111,-119.640333333,CA,MILLERTON LAKE,0,17.799,0,false,Null,1.5652475842498523E-4,1,100,25376.9602,1096.5063062379927,74.30294488514276,1170.8092511231355,25376.960200000005,
354,0,33.6672,-111.086,AZ,THEODORE ROOSEVELT LAKE,0,39.557,0,true,Null,0.963068014212911,1,100,1603.0446,25561.039889477805,16058.432323285992,41619.472212763794,1603.0446000000006,
368,0,40.1733,-105.0444,CO,UNION RESERVOIR,0,3.033,0,false,Null,1,1,100,9195.2887,1989.1960924680864,4.974540687319737,1994.170633155406,9195.288700000006,
325,0,40.786833,-122.299305,CA,SHASTA LAKE,0,79.882,0,true,Null,0.4153311931459037,1,100,1749.95626667,3075.1867743312773,107.73435724530272,3182.92113157658,1749.9562666700015,
386,0,40.60222,-122.54156,CA,WHISKEYTOWN LAKE,0,12.604,0,false,Null,2.7386127875258305E-4,1,100,1749.95626667,595.1317754202156,16.670332320255362,611.802107740471,1749.9562666700015,
66,0,43.912,-118.153,OR,BEULAH RESERVOIR,0,7.255,0,false,Null,0.49216135565483,1,100,297.117533333,316.17361520417114,10.37612693040188,326.549742134573,297.11753333300004,
12,0,42.883,-111.953,ID,CHESTERFIELD RESERVOIR,0,5.117,0,false,Null,0.9421023345688089,1,100,63.7723333333,196.9521221345851,11.740707639168827,208.6928297737539,63.7723333333,
243,0,37.50577,-108.550927,CO,MCPHEE RESERVOIR,0,17.537,0,true,Null,0.9810708435174291,1,100,149.22364,1046.4589953061266,118.5707231636147,1165.0297184697413,149.22364000000016,
35,0,40.58547,-109.44141,UT,RED FLEET RESERVOIR,0,2.026,0,false,Null,0.969819983295869,1,100,415.129533333,123.45142097993354,7.257096164660825,130.70851714459437,415.1295333330005,
137,0,35.1795,-98.4766,OK,FORT COBB RESERVOIR,0,15.81,0,true,Null,0.9924716620639603,1,100,848.0936,2369.33450971436,156.47970607716584,2525.814215791526,848.0936000000011,
100,0,38.348,-115.146,NV,COLD SPRINGS RESERVOIR (NV),0,1.11,0,false,Null,0.8817205679805818,1,100,662.7134,543.438772259241,14.80224646232769,558.2410187215687,662.7134,
289,0,38.319,-112.193,UT,PIUTE RESERVOIR,0,9.007,0,true,Null,0.9848857801796104,1,100,92.1652,483.7136440127515,120.91290924712413,604.6265532598757,92.16520000000001,
331,0,42.742,-114.847,ID,SNAKE RIVER,0,280,0,true,Null,0.9591663046625438,1,100,162.6466,7085.434108705699,666.0571661795302,7751.491274885229,162.64659999999992,
144,0,40.542,-112.506,UT,GRANTSVILLE RESERVOIR,0,0.321,0,false,Null,0.9698152214416931,1,100,1457.5568,21.593935046186765,1.5659224756169077,23.159857521803673,1457.5567999999992,
326,0,44.7594,-107.4352,WY,SIBLEY LAKE,0,0.147,0,false,Null,2.9068883707497264E-4,1,100,861.2704,2.466912993582009,0.16210858764238362,2.6290215812243924,861.2703999999997,
393,0,42.1550861111,-121.663538889,OR,WILSON RESERVOIR,0,0.824,0,false,Null,0.9342816110788011,1,100,490.84485,59.5005773650119,1.0270383635890303,60.52761572860093,490.84484999999984,
6,0,44.51297,-109.04164,WY,BECK LAKE,0,0.405,0,false,Null,0.9721111047611789,1,100,140.7456,19.42017622272152,0.5347419547757584,19.954918177497277,140.74560000000005,
222,0,35.217,-97.247,OK,LAKE THUNDERBIRD,0,22.251,0,false,Null,0.8779521627059188,1,100,7454.4126,15780.583273816348,42.65413250324893,15823.237406319597,7454.412599999996,
275,0,38.205,-111.987,UT,OTTER CREEK RESERVOIR,0,10.78,0,true,Null,1,1,100,21.1227,750.9037078858516,162.67589136300325,913.579599248855,21.12269999999999,
205,0,34.5777777778,-119.954166667,CA,LAKE CACHUMA,0,12.823,0,false,Null,0.9746794344808962,1,100,12438.8992,6332.979657309439,56.115312530892155,6389.094969840331,12438.899200000023,
36,0,42.205,-114.732,ID,SALMON FALLS CREEK RESERVOIR,0,10.648,0,false,Null,0.9848857801796104,1,100,716.772066667,269.44041158061424,29.529965994830043,298.9703775754443,716.7720666669993,
188,0,38.0745,-102.948,CO,JOHN MARTIN RESERVOIR,0,68.79,0,true,Null,0.963068014212911,1,100,101.3057,2896.586405160643,104.55091842333013,3001.1373235839733,101.30570000000002,
214,0,40.789027,-106.4735006,CO,LAKE JOHN,0,2.946,0,false,Null,1.5811388300841897E-4,1,100,8.49252,184.8833326315804,5.678595396934478,190.56192802851487,8.492519999999994,
231,0,40.773,-109.767,UT,LONG PARK RESERVOIR,0,0.173,0,false,Null,2.770379035439013E-4,1,100,31.0234,8.867597836026395,0.6155102906216428,9.483108126648037,31.02340000000003,
83,0,48.065,-115.925,MT,CABINET GORGE RESERVOIR,0,11.287,0,false,Null,0.864682600726995,1,100,173.4161,269.3662395306631,8.771221591748235,278.13746112241137,173.4161000000001,
345,0,40.0263,-107.1242,CO,STILLWATER RESERVOIR,0,0.522,0,false,Null,0.22360679774997907,1,100,117.354366667,127.60091324550848,1.3127658546401946,128.91367910014867,117.35436666699985,
73,0,43.92,-116.405,ID,BLACK CANYON RESERVOIR,0,3.547,0,false,Null,2.819574435974337E-4,1,100,483.451,250.4483479465661,5.824741656102212,256.2730896026683,483.4509999999995,
38,0,42.070216,-106.8765219,WY,SEMINOE RESERVOIR (inflow),0,56.255,0,false,Null,0.9616139558055509,1,100,76.6957333333,1863.388481488855,92.59790568202803,1955.986387170883,76.69573333330013,
174,0,40.542787,-105.1503896,CO,HORSETOOTH RESERVOIR,0,7.355,0,false,Null,0.2097617696340304,1,100,405.617709091,3443.2674737384523,11.697563362726394,3454.9650371011785,405.6177090909995,
251,0,37.9667,-108.3347,CO,MIRAMONTE RESERVOIR,0,1.687,0,false,Null,0.9768582292226441,1,100,73.6428666667,110.98923100727721,9.476587973601733,120.46581898087895,73.64286666670012,
59,0,47.671,-119.296,WA,BANKS LAKE,0,108.774,0,false,Null,0.5491584470806218,1,100,4921.028,6627.5842392190925,76.81154344158917,6704.395782660682,4921.0279999999875,
234,0,43.609,-115.941,ID,LUCKY PEAK LAKE,0,11.175,0,false,Null,0.21937410968480306,1,100,11397.4553667,751.9490940134335,20.259385343410113,772.2084793568437,11397.455366700002,
131,0,40.431391,-101.531878,NE,ENDERS RESERVOIR,0,4.834,0,false,Null,0.9470764224707529,1,100,114.6092,164.1946074333744,5.132488754849363,169.32709618822375,114.60919999999999,
65,0,44.737,-103.677,SD,BELLE FOURCHE RESERVOIR,0,24.711,0,false,Null,0.9643650760992953,1,100,290.2154,1167.6980609700188,19.028435796857085,1186.726496766876,290.2153999999999,
135,0,42.0296,-110.06316,WY,FONTENELLE RESERVOIR,0,28.356,0,false,Null,0.9841956106384544,1,100,856.4558,736.0937877305225,71.90809801886886,808.0018857493914,856.4558000000004,
70,0,42.2609,-109.4364,WY,BIG SANDY RESERVOIR,0,8.684,0,false,Null,0.9848857801796104,1,100,74.3367,223.59856491894462,19.36821380750863,242.96677872645324,74.33669999999998,
263,0,48.533,-107.522,MT,NELSON RESERVOIR,0,16.625,0,false,Null,0.9923759368303929,1,100,125.976,136.6329694844151,10.498843983066859,147.13181346748195,125.97599999999981,
303,0,37.662,-109.438,UT,RECAPTURE RESERVOIR,0,0.895,0,false,Null,0.9055385138137416,1,100,192.2763,37.213960344716455,11.244963241269874,48.45892358598633,192.27629999999985,
351,0,38.71305,-108.039561,CO,SWEITZER LAKE,0,0.539,0,false,Null,0.9695359714832658,1,100,229.8338,40.32325860410485,2.292671734376181,42.61593033848103,229.8338,
233,0,39.898477,-98.034073,KS,LOVEWELL RESERVOIR,0,11.576,0,false,Null,0.9974968671630002,1,100,94.7716,337.78399035649693,9.96930047276774,347.75329082926464,94.77160000000005,
95,0,41.396,-117.18,NV,CHIMNEY RESERVOIR,0,8.862,0,false,Null,1,1,100,461.5138,225.02236387536485,24.933135397980255,249.9554992733451,461.51380000000023,
67,0,39.04596,-107.94406,CO,BIG EGGLESTON LAKE,0,0.525,0,false,Null,2.951121820596364E-4,1,100,229.8338,177.73861427042166,2.0060780433157435,179.7446923137374,229.83379999999994,
371,0,42.23864,-121.80329,OR,UPPER KLAMATH LAKE RESERVOIR,0,249.056,0,true,Null,2.8635642126552705E-4,1,100,490.84485,11562.138569121586,300.66159356269907,11862.800162684285,490.8448499999992,
378,0,44.35497,-108.30967,WY,WARDELL RESERVOIR,0,0.382,0,false,Null,0.9567444799945279,1,100,83.3143,89.61361125833525,0.48875043410783503,90.10236169244308,83.31429999999999,
160,0,41.713,-104.196,WY,HAWK SPRINGS RESERVOIR,0,3.845,0,false,Null,1,1,100,400.0462,193.96026544619772,4.5707724219910375,198.53103786818878,400.0462000000001,
183,0,37.3994,-108.2722,CO,JACKSON GULCH RESERVOIR,0,0.902,0,false,Null,0.9549450245956571,1,100,257.6173,46.27767822570737,5.393310567308445,51.670988793015816,257.61730000000017,
101,0,37.8834,-107.20451,CO,CONTINENTAL RESERVOIR,0,1.514,0,false,Null,0.11180339887498929,1,100,4.97388,79.77704819616311,5.621900541523484,85.3989487376866,4.973880000000002,
264,0,47.318,-100.633,ND,NEW JOHNS LAKE,0,2.196,0,false,Null,0.9899494936611666,1,100,2388.5122,29.564403886708952,0.9856097491590088,30.550013635867963,2388.5121999999997,
25,0,37.606316,-104.8437426,CO,HORSESHOE RESERVOIR (CO),0,0.663,0,false,Null,0.9313968005098578,1,100,405.617709091,328.51684486436403,1.3803741170548527,329.89721898141886,405.61770909100056,
359,0,39.9967,-107.231,CO,TRAPPERS LAKE,0,1.313,0,false,Null,0.34776069358108885,1,100,525.503333333,113.29542679052506,3.400750901777646,116.6961776923027,525.5033333329997,
130,0,42.15941,-122.6167,OR,EMIGRANT LAKE,0,3.157,0,false,Null,0.2411713084096033,1,100,1510.23685,377.9997151486297,3.4216462237683323,381.42136137239805,1510.2368500000007,
227,0,40.942918,-105.996998,CO,LITTLE HOHNHOLZ LAKE NO 2,0,0.08,0,false,Null,1,1,100,405.617709091,265.157260151616,0.13839382772385442,265.2956539793399,405.6177090910002,
121,0,37.20858,-106.99847,CO,ECHO CANYON RESERVOIR,0,0.47,0,false,Null,0.9836157786453,1,100,366.4888,21.127847399605166,1.7716485725773428,22.899495972182507,366.4887999999998,
201,0,40.135,-105.19,CO,LAGERMAN RESERVOIR,0,0.301,0,false,Null,0.9768582292226441,1,100,2192.6883,641.1811672024868,0.5086440217268065,641.6898112242136,2192.6882999999993,
152,0,39.3509,-112.6155,UT,GUNNISON BEND RESERVOIR,0,2.007,0,false,Null,0.9681420000000003,1,100,332.7142,89.57342398833227,15.975129483186542,105.5485534715188,332.7141999999996,
159,0,47.771,-117.018,ID,HAUSER LAKE,0,2.443,0,false,Null,1.3964240043768943E-4,1,100,798.73128,74.2094638697235,1.9138112626153636,76.12327513233888,798.7312800000007,
141,0,42.521566,-104.98007,WY,GLENDO RESERVOIR (inflow),0,48.803,0,false,Null,1,1,100,461.61335,1719.1594924805804,57.74816194800671,1776.9076544285872,461.61334999999934,
184,0,43.88918,-110.65877,WY,JACKSON LAKE,0,108.671,0,true,Null,0.5195214143805816,1,100,323.4832,2526.0039006233746,182.83155269474383,2708.8354533181187,323.4832000000002,
274,0,37.1051,-121.06091,CA,ONEILL FOREBAY,0,9.088,0,false,Null,0.44991492251313464,1,100,3226.506,4225.192455607834,24.480678305067507,4249.673133912901,3226.5059999999994,
286,0,47.98,-116.558,ID,PEND OREILLE LAKE,0,375.404,0,true,Null,0.8087324032088735,1,100,1407.09038,8973.344891939578,289.711288683659,9263.056180623236,1407.0903799999996,
116,0,38.023,-114.197,NV,EAGLE VALLEY RESERVOIR,0,0.202,0,false,Null,0.8817205679805818,1,100,154.2482,9.183055446448222,3.541283465848553,12.724338912296774,154.24820000000003,
179,0,41.6256,-111.8663,UT,HYRUM RESERVOIR,0,1.748,0,false,Null,0.9460443964212251,1,100,742.29005,227.6074542398889,5.738319875184305,233.34577411507323,742.2900499999997,
321,0,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,Null,0.987420882906575,1,100,744.453,6625.719782190556,2293.1949681197725,8918.914750310329,744.4530000000001,
78,0,40.4376,-105.0396,CO,BOYD LAKE,0,6.369,0,false,Null,1,1,100,405.617709091,5914.886596530297,10.086238716253305,5924.97283524655,405.617709091,
61,0,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,Null,0.9581381033024414,1,100,17945.607,4332.1233721366,2332.225192351704,6664.348564488304,17945.606999999985,
132,0,39.642,-111.309,UT,FAIRVIEW LAKE,0,0.623,0,false,Null,0.9721111047611789,1,100,126.8267,55.05912262652515,4.335098807327171,59.39422143385232,126.82669999999995,
76,0,39.399,-120.107,CA,BOCA RESERVOIR,0,3.909,0,false,Null,3.0124740662784135E-4,1,100,1514.0831,1195.5117567994996,9.907006096054737,1205.4187628955544,1514.0830999999985,
189,0,38.61,-111.633,UT,JOHNSON VALLEY RESERVOIR,0,2.772,0,false,Null,0.5961442778388466,1,100,92.1652,206.30619558669923,36.52331146790514,242.82950705460436,92.16519999999971,
143,0,33.514,-111.69,AZ,GRANITE REEF DIVERSION DAM,0,0.5,0,true,Null,0.9591663046625438,1,100,17945.607,592.3234388609626,408.9157050124261,1001.2391438733887,17945.606999999996,
161,0,47.781,-116.674,ID,HAYDEN LAKE,0,15.612,0,false,Null,2.8635642126552705E-4,1,100,798.73128,1042.5531674716674,12.378373826969636,1054.931541298637,798.7312799999999,
20,0,38.542838,-106.021156,CO,FRANTZ LAKE,0,0.048,0,false,Null,0.9924716620639603,1,100,111.58288,5.2537264648489135,0.11790182599091673,5.37162829083983,111.58288000000009,
71,0,45.0956,-108.2132,WY-MT,BIGHORN LAKE (Inflow),0,40.429,0,false,Null,1,1,100,160.010033333,805.8357386952224,44.99364427922856,850.8293829744509,160.010033333,
149,0,37.79206,-108.29258,CO,GROUNDHOG RESERVOIR,0,2.203,0,false,Null,0.9682200163186051,1,100,60.7074,119.75080963051926,12.532951120483151,132.2837607510024,60.7074,
93,0,39.207501,-105.272497,CO,CHEESMAN RESERVOIR,0,3.581,0,false,Null,0.9657937150344268,1,100,5276.88606667,1243.7772583843916,6.904975904866117,1250.6822342892578,5276.886066670006,
340,0,39.47221,-120.13276,CA,STAMPEDE RESERVOIR,0,13.476,0,false,Null,2.9240383034426893E-4,1,100,101.5772,2674.1262142148757,33.53477301571937,2707.6609872305953,101.5772000000001,
216,0,36.0589,-114.7985,AZ-NV,LAKE MEAD,0,639.986,0,true,Null,0.9192388155425117,0,100,27932.282,47373.036323780645,32836.022487975664,80209.05881175632,27932.28199999996,
186,0,46.946,-98.703,ND,JAMESTOWN RESERVOIR,0,8.397,0,false,Null,1,1,100,634.8756,152.52099821260526,3.3375712664298223,155.85856947903508,634.8756,
53,0,33.623,-111.206,AZ,APACHE LAKE,0,10.391,0,true,Null,1,0,100,17945.607,10554.539987398215,5500.321115347347,16054.861102745563,17945.606999999996,
236,0,44.40112,-116.90012,ID,MANN CREEK RESERVOIR,0,1.087,0,false,Null,0.5806286679109118,1,100,147.5874,38.979917648513776,1.560342621607417,40.540260270121195,147.5874,
60,0,39.94815,-104.74901,CO,BARR LAKE,0,6.975,0,false,Null,0.9159503261640338,1,100,6045.2552,5457.643702597332,11.198695439058973,5468.8423980363905,6045.2552,
96,0,44.999,-112.859,MT,CLARK CANYON RESERVOIR,0,19.919,0,false,Null,0.9526279441628825,1,100,282.1428,303.9191002514755,28.298972500290425,332.21807275176593,282.14279999999974,
167,0,36.667197,-106.705774,NM,HERON RESERVOIR,0,18.199,0,false,Null,0.9313315736084543,1,100,290.02535,1020.2134551185027,65.73146832036717,1085.9449234388699,290.0253500000004,
154,0,38.035278,-108.25036,CO,GURLEY RESERVOIR,0,1.29,0,false,Null,0.797523777075016,1,100,73.6428666667,83.37453905866228,6.88657451689249,90.26111357555477,73.6428666667,
30,0,38.93,-105.054,CO,NORTH CATAMOUNT RESERVOIR,0,0.988,0,false,Null,0.15625,1,100,141.53476,1571.979000147062,1.8860971176214834,1573.8650972646833,141.53475999999992,
13,0,41.9260888889,-121.075636111,OR,CLEAR LAKE (OR),0,100.99,0,true,Null,1.4832396974191324E-4,1,100,3375.3966,3452.772112960324,142.09385391465665,3594.865966874981,3375.3966000000028,
363,0,37.828,-107.8852,CO,TROUT LAKE,0,0.526,0,false,Null,0.9861541461658011,1,100,73.6428666667,27.840176391719428,2.50475379527216,30.34493018699159,73.64286666669992,
224,0,46.209,-116.84,ID,LAKE WAHA,0,0.373,0,false,Null,0.9950000000000001,1,100,584.4852,80.17329768756261,0.3816296470006885,80.5549273345633,584.4852000000003,
16,0,44.9,-108.639,WY,DEAVER RESERVOIR,0,0.307,0,false,Null,0.6439417150643372,1,100,140.7456,6.574846072281154,0.36563970727355305,6.940485779554708,140.7456,
27,0,39.451014,-105.860042,CO,JEFFERSON LAKE,0,0.362,0,false,Null,0.2941088233970548,1,100,99.007,63.82368559395329,0.7611999223320154,64.58488551628531,99.00699999999999,
97,0,47.247,-121.075,WA,CLE ELUM LAKE,0,18.251,0,false,Null,1.5652475842498523E-4,1,100,1255.9228,2186.482710024139,12.065781690980433,2198.54849171512,1255.9228,
367,0,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,Null,0.2084541316453095,1,100,69.7212,511.56780666562514,9.044504099435997,520.6123107650611,69.7212000000001,
322,0,41.471965,-106.7868887,WY,SARATOGA RESERVOIR,0,1.13,0,false,Null,1,1,100,76.6957333333,42.95646742244738,2.0409394825343106,44.997406904981695,76.69573333329994,
176,0,40.36002,-100.667879,NE,HUGH BUTLER LAKE,0,6.056,0,false,Null,0.9578622030334009,1,100,41.2137,175.48492088151738,6.417768740332436,181.90268962184982,41.21369999999984,
5,0,42.118,-111.314,UT,BEAR LAKE,0,283.313,0,true,Null,0.9442889123568061,1,100,60.1644,10310.87358030545,777.4944286384991,11088.36800894395,60.1644,
245,0,41.02306,-110.58513,WY,MEEKS CABIN RESERVOIR,0,2.286,0,false,Null,0.28195744359743363,1,100,285.8533,102.83302693741877,8.31863704011804,111.1516639775368,285.8532999999997,
242,0,34.334,-95.914,OK,MCGEE CREEK LAKE,0,0.001,0,false,Null,2.966479394838265E-4,1,100,413.6212,0.06298411787177227,8.492057280412965E-4,0.06383332359981357,413.6211999999998,
271,0,43.203399,-108.580271,WY,OCEAN LAKE,0,24.686,0,false,Null,0.9853527287220551,1,100,380.293066667,730.3788064989521,40.51837432946252,770.8971808284147,380.29306666699966,
389,0,41.3795,-112.0917,UT,WILLARD BAY RESERVOIR,0,40.434,0,true,Null,1,1,100,430.767933333,5737.588776868819,145.09876426463683,5882.687541133456,430.7679333330003,
28,0,42.545,-112.763,ID,MILNER LAKE,0,17.603,0,false,Null,1,1,100,2468.27286667,1566.137969804297,45.3037228760598,1611.4416926803567,2468.2728666699977,
380,0,40.639,-105.172,CO,WATSON LAKE,0,0.155,0,false,Null,0.2942681600173556,1,100,405.617709091,61.909189291768485,0.24421250802998598,62.15340179979847,405.61770909099954,
123,0,46.867,-102.827,ND,EDWARD ARTHUR PATTERSON LAKE,0,2.559,0,false,Null,0.9861541461658011,1,100,720.7782,52.38455805884686,1.4325701843266232,53.81712824317348,720.7782,
327,0,38.216907,-107.530349,CO,SILVER JACK RESERVOIR,0,1.121,0,false,Null,0.6199435458168752,1,100,117.4147,70.35688142443166,4.405193259562311,74.76207468399397,117.41470000000004,
50,0,42.78,-112.877,ID,AMERICAN FALLS RESERVOIR,0,223.799,0,true,Null,0.9848857801796104,1,100,3102.9192,7205.456956623906,540.8709702327753,7746.327926856681,3102.9192000000035,
328,0,38.6891,-105.0529,CO,SKAGUAY RESERVOIR,0,0.441,0,false,Null,0.1767766952966369,1,100,141.53476,258.9898536810717,0.8641518157564956,259.85400549682817,141.53475999999998,
23,0,44.13,-110.8177,WY,GRASSY LAKE,0,1.259,0,false,Null,2.7386127875258305E-4,1,100,323.4832,39.62850088455942,2.026110713700943,41.65461159826037,323.4831999999995,
335,0,40.700934,-106.456655,CO,SOUTH DELANEY BUTTE LAKE,0,0.613,0,false,Null,1,1,100,8.49252,51.9042435731962,1.1955835175585392,53.09982709075474,8.492520000000006,
347,0,41.146816,-110.825382,WY,SULPHUR CREEK RESERVOIR,0,0.941,0,false,Null,1,1,100,285.8533,46.55994362415197,3.362552244771998,49.92249586892397,285.8532999999997,
346,0,39.58805,-122.527805,CA,STONY GORGE RESERVOIR,0,5.595,0,false,Null,0.9118109041901177,1,100,781.9924,331.0326264926655,8.316943408157424,339.3495699008229,781.9923999999995,
254,0,37.2146,-105.0474,CO,MONUMENT RESERVOIR,0,0.345,0,false,Null,0.9508943158942533,1,100,4404.96985,128.25658233265304,0.7726504585327144,129.02923279118576,4404.969849999995,
311,1,43.579725,-111.740432,ID,RIRIE RESERVOIR,0,5.657,0,false,Null,0.9591663046625438,1,100,1382.84,119.35096859304383,29.40605906773748,148.75702766078132,1382.8400000000004,
389,1,41.3795,-112.0917,UT,WILLARD BAY RESERVOIR,0,40.434,0,true,Null,1,1,100,430.767933333,5377.285324148117,505.4022169853349,5882.687541133452,430.7679333330003,
155,1,42.93299,-109.75785,WY,HALFMOON LAKE,0,4.187,0,false,Null,2.819574435974337E-4,1,100,74.3367,144.6320757421509,16.315868741352926,160.94794448350382,74.33670000000002,
273,1,42.285,-111.735,ID,ONEIDA NARROWS RESERVOIR,0,1.74,0,false,Null,0.9327379053088815,1,100,162.6466,57.576998539723675,14.202080403039139,71.77907894276281,162.64660000000006,
90,1,38.787822,-99.79151,KS,CEDAR BLUFF RESERVOIR,0,24.033,0,true,Null,1,0,100,91.8032,605.8052067232805,40.018384734558246,645.8235914578388,91.8032,
348,1,37.4228,-108.3866,CO,SUMMIT RESERVOIR,0,1.364,0,false,Null,0.6268755458621751,1,100,149.22364,228.9489916509164,15.674818831912662,244.62381048282907,149.2236400000001,
157,1,40.380483,-100.216613,NE,HARRY STRUNK LAKE,0,6.987,0,false,Null,0.9594187693598661,1,100,41.2137,176.34130774407788,9.916726428489435,186.2580341725673,41.21370000000004,
168,1,39.271092,-108.843598,CO,HIGHLINE LAKE,0,0.61,0,false,Null,0.9797958971132712,1,100,2135.6009,24.08472126436065,4.25144406414389,28.33616532850454,2135.6009000000013,
303,1,37.662,-109.438,UT,RECAPTURE RESERVOIR,0,0.895,0,false,Null,0.9055385138137416,1,100,192.2763,34.90091545927128,13.558008126715032,48.45892358598631,192.27629999999985,
275,1,38.205,-111.987,UT,OTTER CREEK RESERVOIR,0,10.78,0,true,Null,1,1,100,21.1227,686.7424294152972,226.83716983355717,913.5795992488544,21.12269999999999,
267,1,39.174,-111.71,UT,NINE MILE RESERVOIR,0,0.503,0,false,Null,0.9474999999999998,1,100,126.8267,63.709216548813096,10.286541182119809,73.99575773093291,126.82669999999997,
360,1,39.05,-107.876,CO,TRICKLE PARK RESERVOIR,0,0.461,0,false,Null,0.13693063937629169,1,100,229.8338,176.54281712464086,2.5346507001012797,179.07746782474214,229.83379999999968,
52,1,43.30429,-103.40689,SD,ANGOSTURA RESERVOIR,0,19.235,0,false,Null,0.9578622030334009,1,100,217.5258,846.9325578060516,24.698288059044355,871.6308458650959,217.52580000000023,
258,1,42.462,-114.167,ID,MURTAUGH LAKE,0,3.316,0,false,Null,0.9721111047611789,1,100,716.772066667,71.50391365042279,19.311876792422257,90.81579044284504,716.7720666669991,
128,1,38.907782,-105.480656,CO,ELEVEN MILE RESERVOIR,0,12.595,0,false,Null,1,1,100,99.007,3449.4252891869055,37.24020848625758,3486.665497673163,99.00700000000018,
184,1,43.88918,-110.65877,WY,JACKSON LAKE,0,108.671,0,true,Null,0.5195214143805816,1,100,323.4832,2348.538363582325,360.2970897357912,2708.8354533181164,323.4832000000002,
57,1,39.975502,-107.64773,CO,AVERY LAKE / BIG BEAVER RES,0,0.828,0,false,Null,0.9591663046625438,1,100,63.9171333333,65.47668185394475,3.545342060954291,69.02202391489905,63.91713333330005,
262,1,38.342,-102.697,CO,NEE NOSHE RES,0,12.817,0,false,Null,0.9810708435174291,1,100,20.9055,689.1936516457486,47.595625117716786,736.7892767634653,20.905499999999986,
256,1,37.398051,-105.38626,CO,MOUNTAIN HOME RESERVOIR,0,8.599,0,false,Null,0.9613168052208387,1,100,35.5725333333,1084.863086886108,28.707474777866675,1113.5705616639748,35.57253333330005,
212,1,40.13619,-105.799953,CO,LAKE GRANBY,0,28.264,0,false,Null,0.5852575074272862,1,100,44.6257777778,5117.479081348269,77.08564152565259,5194.564722873922,44.6257777778,
106,1,40.33455,-111.05829,UT,CURRANT CREEK RESERVOIR,0,1.174,0,false,Null,0.9340770846134702,1,100,151.135,63.64445752772256,33.0212300023806,96.66568753010316,151.13500000000005,
164,1,46.641,-111.882,MT,HELENA VALLEY RESERVOIR,0,2.284,0,true,Null,0.9531044014167598,1,100,931.7337,267.50102222252445,245.8061820675252,513.3072042900496,931.7336999999995,
11,1,42.937,-115.963,ID,C.J. STRIKE RESERVOIR,0,25.427,0,false,Null,0.8855167982596377,1,100,406.049366667,748.9506672621071,93.77194795136279,842.7226152134699,406.04936666700013,
239,1,37.606417,-104.8384514,CO,MARTIN LAKE,0,0.001,0,false,Null,0.9582703167687079,1,100,209.1274,112.00942178993925,0.0029198408880314916,112.01234163082728,209.12740000000002,
146,1,42.1365,-104.7472,WY,GRAYROCKS RESERVOIR,0,14.57,0,false,Null,1,1,100,65.76635,802.1999861874092,26.03431880388523,828.2343049912944,65.76634999999997,
63,1,37.585192,-106.65348,CO,BEAVER CREEK RESERVOIR,0,0.256,0,false,Null,0.2705503649969817,1,100,343.6104,13.639083972163073,1.2323665387520417,14.871450510915114,343.61040000000054,
82,1,32.91162,-107.30596,NM,CABALLO RESERVOIR,0,12.915,0,true,Null,1,1,100,188.2581,288.65931438497,154.8306135324879,443.48992791745786,188.25810000000033,
202,1,39.44406,-119.04932,NV,LAHONTAN RESERVOIR,0,40.645,0,true,Null,0.8153484531168252,1,100,1556.7086,2711.7793591424206,1150.7729704644214,3862.5523296068422,1556.7086000000013,
64,1,37.946369,-104.858743,CO,BECKWITH RESERVOIR,0,0.221,0,false,Null,0.9479936708649483,1,100,2295.7678,41.335979727800144,0.6314525380633497,41.96743226586349,2295.7678000000033,
