FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
278,3,37.715,-112.638,UT,PANGUITCH LAKE,0,4.257,0,true,Survival_HSI,1,1,100,145.9946,374.524625297822,111.11303165990418,485.6376569577262,145.9946,
363,3,37.828,-107.8852,CO,TROUT LAKE,0,0.526,0,false,Survival_HSI,0.9861541461658011,0.9861541461658011,100,73.6428666667,25.103824624507666,5.24110556238008,30.344930186887748,73.64286666669989,
272,3,38.426,-106.1468,CO,OHAVER RESERVOIR,0,0.06,0,false,Survival_HSI,3.1622776601683794E-4,0,100,111.58288,5.547800835714147,0.37583316870137495,5.923634004415522,111.58287999999993,
163,3,44.4065,-106.607,WY,HEALY RESERVOIR,0,0.911,0,false,Survival_HSI,1,1,100,84.6356,37.45399774771239,3.5571287963992053,41.0111265441116,84.63559999999993,
399,3,40.2844,-109.8775,UT,Bottle Hollow Reservoir,0,1.701,0,false,Survival_HSI,0.9974968671630002,0.9974968671630002,100,168.64856,65.46608031023274,22.556950143256042,88.02303045348879,168.64856,
193,3,40.110185,-108.711222,CO,KENNEY RESERVOIR,0,1.356,0,false,Survival_HSI,0.9962429422585636,0.9962429422585636,100,63.9171333333,55.57940777326508,11.622856945460578,67.20226471872566,63.91713333329997,
266,3,37.65,-113.526,UT,NEWCASTLE RESERVOIR,0,0.613,0,false,Survival_HSI,0.9785192895390463,0.9785192895390463,100,415.129533333,38.67650868624577,18.285193121530654,56.96170180777642,415.1295333329996,
203,3,43.824,-104.109,WY,LAK RESERVOIR,0,0.281,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,213.6524,25.05975470420029,0.9974826269685195,26.05723733116881,213.65240000000017,
254,3,37.2146,-105.0474,CO,MONUMENT RESERVOIR,0,0.345,0,false,Survival_HSI,0.9508943158942533,0.9508943158942533,100,4404.96985,126.93220194887306,2.0970308421390995,129.02923279101216,4404.9698499999995,
171,3,38.0575,-103.6158,CO,HOLBROOKE LAKE,0,2.224,0,false,Survival_HSI,0.9881680019106063,0.9881680019106063,100,544.3756,122.15375121660817,20.928844594119884,143.08259581072807,544.3756000000004,
122,3,40.956,-111.409,UT,ECHO RESERVOIR,0,5.481,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,338.349333333,309.28242911287003,251.90437814334075,561.1868072562108,338.34933333299995,
62,3,39.652,-105.147,CO,BEAR CREEK RESERVOIR,0,0.417,0,false,Survival_HSI,0.8984428195494691,0.8984428195494691,100,282.8668,593.9898525066363,2.149474564877423,596.1393270715138,282.86679999999996,
38,3,42.070216,-106.8765219,WY,SEMINOE RESERVOIR (inflow),0,56.255,0,true,Survival_HSI,0.9616139558055509,0.9616139558055509,100,76.6957333333,1457.0732288636943,498.91315830034813,1955.9863871640425,76.69573333330001,
107,3,41.838418,-112.042888,UT,CUTLER RESERVOIR,0,5.666,0,true,Survival_HSI,1,1,100,430.767933333,547.5815593631002,127.25061459489723,674.8321739579974,430.7679333329998,
44,3,38.208,-105.452,CO,ADOBE CREEK RESERVOIR,0,1.29,0,false,Survival_HSI,0.9671409411249222,0.9671409411249222,100,122.2112,308.67848234726875,7.5810743798899995,316.2595567271588,122.21119999999999,
341,3,39.87355,-105.1236713,CO,STANDLEY LAKE,0,4.941,0,false,Survival_HSI,0.8020267140189284,0.8020267140189284,100,5276.88606667,3906.3616184452435,25.055194244857265,3931.416812690101,5276.886066670003,
354,3,33.6672,-111.086,AZ,THEODORE ROOSEVELT LAKE,0,39.557,0,true,Survival_HSI,0.963068014212911,0.963068014212911,100,1603.0446,7789.802227612083,33829.66998513228,41619.47221274436,1603.0446000000009,
31,3,37.2474,-105.044,CO,NORTH LAKE,0,0.245,0,false,Survival_HSI,0.9097628877899998,0.9097628877899998,100,155.237666667,2639.9525731425015,1.4864090678199535,2641.4389822103212,155.23766666700004,
68,3,40.946926,-106.012515,CO,BIG HOHNHOLZ LAKE NO 3,0,0.182,0,false,Survival_HSI,1,1,100,405.617709091,337.5875536482974,0.953049828310186,338.5406034766076,405.61770909100005,
15,3,43.760457,-121.79232,OR,CRANE PRAIRIE RESERVOIR,0,16.777,0,false,Survival_HSI,3.10255700995163E-4,0,100,2311.8768,2621.710899727145,72.68855714493047,2694.3994568720755,2311.876800000001,
386,3,40.60222,-122.54156,CA,WHISKEYTOWN LAKE,0,12.604,0,false,Survival_HSI,2.7386127875258305E-4,0,100,1749.95626667,485.8494905337792,125.95261720727932,611.8021077410585,1749.9562666700015,
151,3,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,744.453,96.5970180353391,39.94319761976562,136.54021565510473,744.4529999999995,
205,3,34.5777777778,-119.954166667,CA,LAKE CACHUMA,0,12.823,0,true,Survival_HSI,0.9746794344808962,0.9746794344808962,100,12438.8992,267.35629817419755,6121.738673593028,6389.094971767226,12438.899200000005,
218,3,37.22688,-107.907497,CO,LAKE NIGHTHORSE,0,6.029,0,false,Survival_HSI,0.9746794344808962,0.9746794344808962,100,257.6173,384.2892765423008,67.38778152131523,451.677058063616,257.6172999999999,
6,3,44.51297,-109.04164,WY,BECK LAKE,0,0.405,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,140.7456,17.763949563709364,2.1909686137545603,19.954918177463924,140.74560000000002,
95,3,41.396,-117.18,NV,CHIMNEY RESERVOIR,0,8.862,0,false,Survival_HSI,1,1,100,461.5138,160.61858633619383,89.3369129342169,249.9554992704107,461.51380000000046,
248,3,37.0488611111,-119.640333333,CA,MILLERTON LAKE,0,17.799,0,false,Survival_HSI,1.5652475842498523E-4,0,100,25376.9602,445.79305551756227,725.0161955602158,1170.809251077778,25376.96019999997,
246,3,38.2093,-103.6865,CO,MEREDITH RESERVOIR,0,22.414,0,true,Survival_HSI,1,1,100,265.9976,1981.8512006738256,133.21779805878387,2115.0689987326095,265.99760000000015,
166,3,38.2545,-103.70402,CO,HENRY LAKE,0,4.839,0,true,Survival_HSI,1,1,100,187.9142,363.6221808533675,270.534709856346,634.1568907097135,187.91420000000008,
367,3,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,Survival_HSI,0.2084541316453095,0,100,69.7212,498.24918191273264,22.36312885180879,520.6123107645415,69.72120000000002,
133,3,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,false,Survival_HSI,0.4921645558144146,0.035509373006487814,100,92.1652,620.8483923843864,247.38007870468482,868.2284710890713,92.1652,
385,3,42,-105.043,WY,WHEATLAND RESERVOIR,0,1.557,0,false,Survival_HSI,1,1,100,200.17695,62.76550327933641,15.62678239995563,78.39228567929203,200.17695,
329,3,40.7617,-111.1036,UT,SMITH AND MOREHOUSE RESERVOIR,0,0.783,0,false,Survival_HSI,0.14245064934916918,0,100,338.349333333,29.340306220272804,27.68034502216234,57.02065124243514,338.34933333299995,
206,3,40.059,-110.626,UT,LAKE CANYON LAKE,0,0.117,0,false,Survival_HSI,0.8944285018714462,0.8944285018714462,100,119.88535,3.507642665129901,3.0151103776510997,6.522753042781001,119.88534999999993,
148,3,39.9369,-105.3735,CO,GROSS RESERVOIR,0,1.68,0,false,Survival_HSI,2.841654447676564E-4,0,100,2192.5254,906.3524336672318,8.629669586511442,914.9821032537433,2192.5253999999977,
396,3,40.052706,-107.057335,CO,YAMCOLO RESERVOIR,0,0.745,0,false,Survival_HSI,0.502664152292562,0.041625172997260554,100,117.354366667,109.26711486375089,4.574581971864263,113.84169683561515,117.35436666699995,
276,3,39.204,-111.669,UT,PALISADES LAKE,0,0.27,0,false,Survival_HSI,1,1,100,126.8267,22.22409901932068,29.644790939393747,51.868889958714426,126.82670000000019,
366,3,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,Survival_HSI,1.6583123951777063E-4,0,100,69.7212,1047.3503549974812,42.41380534673635,1089.7641603442175,69.72119999999998,
380,3,40.639,-105.172,CO,WATSON LAKE,0,0.155,0,false,Survival_HSI,0.2942681600173556,0,100,405.617709091,61.388609891166155,0.7647919086156251,62.15340179978178,405.6177090909992,
121,3,37.20858,-106.99847,CO,ECHO CANYON RESERVOIR,0,0.47,0,false,Survival_HSI,0.9836157786453,0.9836157786453,100,366.4888,18.852854380442306,4.0466415916579574,22.89949597210026,366.48880000000014,
98,3,39.021356,-106.2467778,CO,CLEAR CREEK RESERVOIR,0,1.572,0,false,Survival_HSI,0.676323443331665,0.40058247373803973,100,111.58288,182.57512810639156,9.471549001926073,192.04667710831762,111.58288000000003,
353,3,38.82475,-106.580638,CO,TAYLOR PARK RESERVOIR,0,8.247,0,false,Survival_HSI,0.4878785709579792,0.03326986846416256,100,117.4147,640.5523939221229,53.621564248771165,694.173958170894,117.41469999999995,
391,3,40.032544,-106.209489,CO,WILLIAMS FORK RESERVOIR,0,5.441,0,false,Survival_HSI,0.4750510498883252,0.027353408495914035,100,44.6257777778,631.5076395391222,29.986329140488866,661.4939686796112,44.62577777780002,
247,3,38.495,-111.569,UT,MILL MEADOW RESEVOIR,0,0.65,0,false,Survival_HSI,0.702505373644928,0.5022698894960597,100,167.3888,68.834625697852,15.436461580628086,84.2710872784801,167.38880000000012,
346,3,39.58805,-122.527805,CA,STONY GORGE RESERVOIR,0,5.595,0,true,Survival_HSI,0.9118109041901177,0.9118109041901177,100,781.9924,216.19002870523929,123.15954119282623,339.3495698980655,781.9924000000011,
165,3,45.481799,-123.211395,OR,HENRY HAGG LAKE,0,3.608,0,false,Survival_HSI,1.5652475842498523E-4,0,100,15054.856,40.7102672066263,10.017395675636994,50.72766288226329,15054.85600000001,
196,3,47.515,-116.556,ID,KILLARNEY LAKE,0,2.03,0,false,Survival_HSI,1.3964240043768943E-4,0,100,798.73128,43.28320197978087,21.841386810361954,65.12458879014282,798.7312800000004,
335,3,40.700934,-106.456655,CO,SOUTH DELANEY BUTTE LAKE,0,0.613,0,false,Survival_HSI,1,1,100,8.49252,49.74734309202709,3.352483998635987,53.09982709066308,8.492520000000003,
267,3,39.174,-111.71,UT,NINE MILE RESERVOIR,0,0.503,0,false,Survival_HSI,0.9474999999999998,0.9474999999999998,100,126.8267,33.283635645005596,40.71212208579943,73.99575773080502,126.8267000000001,
382,3,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,405.617709091,206.45329693942142,2.0157018556874604,208.4689987951089,405.6177090909999,
199,3,38.590707,-111.847012,UT,KOOSHAREM RESERVOIR,0,1.399,0,false,Survival_HSI,0.9375153541142672,0.9375153541142672,100,92.1652,69.7345525442976,33.32563433510779,103.06018687940539,92.16520000000006,
47,3,42.53542,-106.71227,WY,ALCOVA RESERVOIR,0,9.177,0,true,Survival_HSI,0.9950000000000001,0.9950000000000001,100,546.6019,338.63717994200294,613.8703181186125,952.5074980606155,546.6019000000001,
228,3,43.435,-114.031,ID,LITTLE WOOD RIVER RESERVOIR,0,2.341,0,false,Survival_HSI,0.8087324032088735,0.8087324032088735,100,205.4712,36.76633683650958,22.15119648465031,58.917533321159894,205.47120000000012,
7,3,40.297417,-110.222844,UT,BIG SANDWASH RESERVOIR,0,1.502,0,false,Survival_HSI,0.9653496775780266,0.9653496775780266,100,119.88535,47.480142475718594,26.73649850470631,74.2166409804249,119.88535000000003,
244,3,40.054439,-105.752928,CO,MEADOW CREEK RESERVOIR,0,0.422,0,false,Survival_HSI,1.0E-7,0,100,44.6257777778,85.08039017557468,2.219653638709398,87.30004381428408,44.62577777780001,
161,3,47.781,-116.674,ID,HAYDEN LAKE,0,15.612,0,false,Survival_HSI,2.8635642126552705E-4,0,100,798.73128,514.6271221530776,540.3044191439415,1054.931541297019,798.7312799999994,
243,3,37.50577,-108.550927,CO,MCPHEE RESERVOIR,0,17.537,0,true,Survival_HSI,0.9810708435174291,0.9810708435174291,100,149.22364,965.4609849084183,199.56873355732475,1165.029718465743,149.22364000000005,
20,3,38.542838,-106.021156,CO,FRANTZ LAKE,0,0.048,0,false,Survival_HSI,0.9924716620639603,0.9924716620639603,100,111.58288,5.079164086377598,0.29246420445587323,5.371628290833471,111.58288000000006,
84,3,41.845,-99.224,NE,CALAMUS RESERVOIR,0,20.362,0,false,Survival_HSI,0.6262802886886989,0.23312550756503117,100,63.4224,329.62122057524374,88.45630309854462,418.0775236737884,63.422400000000025,
237,3,38.487421,-112.071748,UT,MANNING MEADOWS RESERVOIR,0,0.211,0,false,Survival_HSI,0.178009831189179,0,100,21.1227,9.051192531298408,5.504406326272098,14.555598857570505,21.122699999999995,
172,3,39.3668,-106.4604,CO,HOMESTAKE RESRVOIR,0,1.349,0,false,Survival_HSI,3.090307428072489E-4,0,100,745.8648,144.34148777449906,8.105748580440403,152.44723635493946,745.8648000000017,
155,3,42.93299,-109.75785,WY,HALFMOON LAKE,0,4.187,0,false,Survival_HSI,2.819574435974337E-4,0,100,74.3367,130.34644136578765,30.601503117070724,160.9479444828584,74.33669999999996,
48,3,42.656,-111.653,ID,ALEXANDER RESERVOIR,0,4.294,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,63.7723333333,108.45036058990878,101.51370971956875,209.96407030947753,63.77233333330003,
281,3,37.1986,-107.8095,CO,PASTORIUS RESERVOIR,0,0.191,0,false,Survival_HSI,0.46551047249229527,0.023629326332980923,100,257.6173,18.460507544937183,2.1926785280070606,20.653186072944244,257.6172999999999,
208,3,34.4044444444,-119.337222222,CA,LAKE CASITAS,0,9.156,0,true,Survival_HSI,0.8916277250063503,0.8916277250063503,100,23552.5164,792.7354471986172,1906.9689120717755,2699.7043592703926,23552.5164,
18,3,38.72003,-121.16227,CA,FOLSOM LAKE,0,27.718,0,false,Survival_HSI,1.4832396974191324E-4,0,100,47100.0915,757.6453808631782,835.7627736432681,1593.4081545064464,47100.09149999996,
186,3,46.946,-98.703,ND,JAMESTOWN RESERVOIR,0,8.397,0,false,Survival_HSI,1,1,100,634.8756,141.49361461921106,14.364954859477336,155.8585694786884,634.8756000000006,
1,3,39.045,-119.949,CA-NV,LAKE TAHOE,0,498.127,0,true,Survival_HSI,0.9199999999999999,0.9199999999999999,100,6563.4763,41295.1726194617,14228.935909671707,55524.10852913341,6563.476299999995,
323,3,39.773,-111.153,UT,SCOFIELD RESERVOIR,0,11.128,0,true,Survival_HSI,0.9912113800799505,0.9912113800799505,100,76.6957333333,414.9181295816006,463.88422484416634,878.8023544257669,76.69573333330005,
375,3,39.224,-107.8107,CO,VEGA RESERVOIR,0,2.747,0,false,Survival_HSI,0.9182409814422356,0.9182409814422356,100,2135.6009,219.42194631459512,21.23126079026236,240.65320710485747,2135.600900000001,
181,3,39.034135,-108.003058,CO,ISLAND LAKE,0,0.583,0,false,Survival_HSI,3.0070716652584123E-4,0,100,10.6247,182.2685954854599,4.816266317989475,187.0848618034494,10.6247,
364,3,37.0519,-106.4559,CO,TRUJILLO MEADOWS RES,0,0.288,0,false,Survival_HSI,2.908453197147927E-4,0,100,76.2492666667,14.151903551383656,2.19868854128675,16.350592092670407,76.24926666669994,
178,3,42.173225,-122.466338,OR,HYATT RESERVOIR,0,3.276,0,false,Survival_HSI,0.30618621784789724,0,100,1510.23685,889.4830878669784,19.200424402775525,908.6835122697539,1510.2368499999995,
308,3,46.641,-121.167,WA,RIMROCK RESERVOIR,0,10.306,0,false,Survival_HSI,2.774887385102322E-4,0,100,6570.5534,504.94905273007157,28.40882843393701,533.3578811640086,6570.553399999994,
145,3,42.5646,-106.702,WY,GRAY REEF RESERVOIR,0,7.28,0,true,Survival_HSI,1,1,100,546.6019,287.35209671190694,522.296543731554,809.648640443461,546.6018999999994,
269,3,38.6114,-106.3205,CO,NORTH FORK RESERVOIR,0,0.095,0,false,Survival_HSI,0.4905327461036623,0.03464009951881454,100,111.58288,8.664790278577646,0.6018184270534876,9.266608705631134,111.58288000000003,
259,3,37.4843,-108.6255,CO,NARRAGUINNEP RESERVOIR,0,2.2,0,false,Survival_HSI,1,1,100,149.22364,111.71019513497149,92.2093508820621,203.91954601703358,149.22364000000005,
251,3,37.9667,-108.3347,CO,MIRAMONTE RESERVOIR,0,1.687,0,false,Survival_HSI,0.9768582292226441,0.9768582292226441,100,73.6428666667,102.41590104853448,18.049917931990304,120.46581898052479,73.64286666670007,
255,3,39.102876,-106.355069,CO,MOUNT ELBERT FOREBAY,0,1.011,0,false,Survival_HSI,0.05448623679425841,0,100,69.7212,138.16467365074175,6.139472746864858,144.30414639760662,69.7212,
279,3,38.975317,-107.339134,CO,PAONIA RESERVOIR,0,1.357,0,false,Survival_HSI,0.9137273663407482,0.9137273663407482,100,117.4147,106.36256769745657,10.262080050255284,116.62464774771185,117.41469999999995,
55,3,43.59245,-115.9184,ID,ARROWROCK RESERVOIR,0,9.258,0,false,Survival_HSI,0.07158910531638163,0,100,317.932533333,11370.843528203743,65.1053037423658,11435.948831946109,317.9325333330001,
134,3,41.07462,-109.55905,WY,FLAMING GORGE RESERVOIR,0,157.004,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,605.7708,4097.700373565841,1506.2389957459782,5603.939369311819,605.7708,
14,3,39.58251,-111.2376,UT,CLEVELAND RESERVOIR,0,0.561,0,false,Survival_HSI,0.987420882906575,0.987420882906575,100,72.4905,35.114764100400606,21.761715937854408,56.87648003825501,72.49049999999997,
104,3,38.68868,-107.606656,CO,CRAWFORD RESERVOIR,0,1.52,0,false,Survival_HSI,0.9604686356149272,0.9604686356149272,100,229.8338,107.959965855014,13.598174070165507,121.55813992517952,229.83380000000034,
4,3,38.994464,-105.895885,CO,ANTERO RESERVOIR,0,9.987,0,false,Survival_HSI,0.9394570772526013,0.9394570772526013,100,99.007,1358.5779602024877,57.68821098426455,1416.2661711867522,99.00699999999983,
195,3,44.37,-104.792,WY,KEYHOLE RESERVOIR,0,21.719,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,206.1228,567.0562760884894,72.6395299787987,639.6958060672881,206.1228000000001,
222,3,35.217,-97.247,OK,LAKE THUNDERBIRD,0,22.251,0,true,Survival_HSI,0.8779521627059188,0.8779521627059188,100,7454.4126,4086.00362227784,11737.233784040916,15823.237406318756,7454.412599999996,
175,3,42.21,-122.377,OR,HOWARD PRAIRIE LAKE,0,7.973,0,false,Survival_HSI,2.810693864511039E-4,0,100,1510.23685,1385.7647698702706,46.858317106549684,1432.6230869768203,1510.2368500000011,
394,3,40.483871,-104.903249,CO,WINDSOR RESERVOIR,0,0.685,0,false,Survival_HSI,0.8967942907936023,0.8967942907936023,100,7408.21810909,231.24854513512898,3.330380946511329,234.5789260816403,7408.21810909,
273,3,42.285,-111.735,ID,ONEIDA NARROWS RESERVOIR,0,1.74,0,false,Survival_HSI,0.9327379053088815,0.9327379053088815,100,162.6466,44.158557090877224,27.620521851523126,71.77907894240035,162.6466,
3,3,37.6681,-105.7343,CO,SAN LUIS LAKE,0,2.153,0,false,Survival_HSI,0.647759787884367,0.2988779340458196,100,443.269,153.23139080821122,13.533112353221494,166.7645031614327,443.26900000000035,
300,3,37.1905,-113.3888,UT,QUAIL CREEK RESERVOIR,0,2.491,0,true,Survival_HSI,1,1,100,742.29005,509.1308205219201,266.7736378161098,775.9044583380298,742.2900500000004,
138,3,35.581,-99.212,OK,FOSS LAKE,0,31.363,0,true,Survival_HSI,0.9708243919473799,0,100,800.1648,654.9594684568418,1579.438459910406,2234.397928367248,800.1647999999997,
180,3,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,Survival_HSI,0.9848857801796104,0,100,5445.2764,252.44391204345743,499.0199850373636,751.463897080821,5445.276399999995,
331,3,42.742,-114.847,ID,SNAKE RIVER,0,280,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,162.6466,4993.614978649732,2757.8762961662346,7751.491274815966,162.64659999999984,
264,3,47.318,-100.633,ND,NEW JOHNS LAKE,0,2.196,0,false,Survival_HSI,0.9899494936611666,0.9899494936611666,100,2388.5122,26.682378232627595,3.867635403136838,30.550013635764433,2388.5121999999988,
124,3,36.594616,-106.734195,NM,EL VADO RESERVOIR,0,12.579,0,true,Survival_HSI,0.8482030712040601,0.8482030712040601,100,290.02535,625.3806205942564,192.99390479087018,818.3745253851265,290.02535000000006,
154,3,38.035278,-108.25036,CO,GURLEY RESERVOIR,0,1.29,0,false,Survival_HSI,0.797523777075016,0.818277816824215,100,73.6428666667,76.9231799799757,13.337933595314718,90.26111357529042,73.64286666670009,
258,3,42.462,-114.167,ID,MURTAUGH LAKE,0,3.316,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,716.772066667,51.210404611959085,39.605385830047716,90.8157904420068,716.7720666669996,
34,3,41.260178,-111.826341,UT,PINEVIEW RESERVOIR,0,10.098,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,10161.2495,395.749412733846,291.9136781781815,687.6630909120274,10161.249499999993,
54,3,35.644,-97.367,OK,ARCADIA LAKE,0,7.366,0,true,Survival_HSI,0.9889769999999998,0.9889769999999998,100,20460.6744,849.33387921577,3191.601707830466,4040.935587046236,20460.674400000007,
53,3,33.623,-111.206,AZ,APACHE LAKE,0,10.391,0,true,Survival_HSI,1,0,100,17945.607,3883.828374134411,12171.032728605307,16054.861102739718,17945.606999999993,
9,3,42.8364,-109.6778,WY,BOULDER LAKE,0,6.937,0,false,Survival_HSI,2.774887385102322E-4,0,100,74.3367,137.7527992056365,51.6852029461521,189.43800215178862,74.33670000000006,
106,3,40.33455,-111.05829,UT,CURRANT CREEK RESERVOIR,0,1.174,0,false,Survival_HSI,0.9340770846134702,0.9340770846134702,100,151.135,41.5931259922926,55.072561537514424,96.66568752980703,151.13500000000002,
93,3,39.207501,-105.272497,CO,CHEESMAN RESERVOIR,0,3.581,0,false,Survival_HSI,0.9657937150344268,0.9657937150344268,100,5276.88606667,1231.4476822494146,19.23455203947594,1250.6822342888904,5276.886066670001,
230,3,40.334642,-105.134739,CO,LONETREE RESERVOIR,0,1.852,0,false,Survival_HSI,0.6066456956082356,0.18245449738690683,100,405.617709091,1825.8267311814964,9.17454891086758,1835.001280092364,405.61770909099977,
369,3,44.504792,-118.185761,OR,UNITY RESERVOIR,0,3.729,0,false,Survival_HSI,0.2627142432377813,0,100,489.5688,87.28362746118579,18.732996734243027,106.01662419542882,489.56880000000046,
231,3,40.773,-109.767,UT,LONG PARK RESERVOIR,0,0.173,0,false,Survival_HSI,2.770379035439013E-4,0,100,31.0234,6.84269241466825,2.6404157119450717,9.483108126613322,31.023400000000024,
66,3,43.912,-118.153,OR,BEULAH RESERVOIR,0,7.255,0,false,Survival_HSI,0.49216135565483,0.03550764787273712,100,297.117533333,286.22595022425,40.323791909525,326.549742133775,297.1175333330002,
240,3,40.345,-105.532,CO,MARYS LAKE,0,0.151,0,false,Survival_HSI,2.747726332806817E-4,0,100,405.617709091,106.25445141284177,0.7687305346504117,107.02318194749219,405.61770909099937,
303,3,37.662,-109.438,UT,RECAPTURE RESERVOIR,0,0.895,0,false,Survival_HSI,0.9055385138137416,0.9055385138137416,100,192.2763,33.87359464712959,14.585328938621185,48.45892358575078,192.27629999999976,
159,3,47.771,-117.018,ID,HAUSER LAKE,0,2.443,0,false,Survival_HSI,1.3964240043768943E-4,0,100,798.73128,53.94586443042828,22.177410701652523,76.1232751320808,798.7312800000005,
140,3,42.2018222222,-121.123388889,OR,GERBER RESERVOIR,0,15.427,0,false,Survival_HSI,0.20539595906443733,0,100,490.84485,1293.796371616744,107.39012521645772,1401.1864968332018,490.84485000000086,
234,3,43.609,-115.941,ID,LUCKY PEAK LAKE,0,11.175,0,false,Survival_HSI,0.21937410968480306,0,100,11397.4553667,694.2842951345452,77.92418422000034,772.2084793545456,11397.455366699993,
381,3,39.4,-99.426,KS,WEBSTER RESERVOIR,0,3.838,0,false,Survival_HSI,0.9486832980505138,0.9486832980505138,100,151.0988,96.3671058276593,44.175221707297695,140.542327534957,151.0988000000001,
325,3,40.786833,-122.299305,CA,SHASTA LAKE,0,79.882,0,false,Survival_HSI,0.4153311931459037,0.010865863501695206,100,1749.95626667,2414.248341335929,768.6727902700009,3182.92113160593,1749.9562666700015,
336,3,38.972058,-105.6239339,CO,SPINNEY MTN RES,0,10.027,0,false,Survival_HSI,0.9964687651903595,0.9964687651903595,100,99.007,2196.497376231796,56.42087082864166,2252.9182470604374,99.00699999999999,
26,3,39.347513,-110.94731,UT,HUNTINGTON LAKE,0,0.744,0,false,Survival_HSI,0.9974968671630002,0.9974968671630002,100,126.8267,23.22704146367325,18.31164697020394,41.53868843387719,126.82669999999999,
383,3,40.7911,-105.5728,CO,WEST LAKE,0,0.081,0,false,Survival_HSI,0.33726843908080073,0,100,405.617709091,147.91780236714763,0.41045385691054115,148.32825622405818,405.61770909100017,
217,3,35.49408,-114.680257,AZ-NV,LAKE MOHAVE,0,71.024,0,true,Survival_HSI,0.9721111047611789,0,100,27932.282,15785.319331860883,12702.658556320644,28487.97788818153,27932.282000000007,
19,3,47.951387,-118.975048,WA,FRANKLIN D ROOSEVELT LAKE,0,288.925,0,true,Survival_HSI,0.5774845452477494,0.12359494878130864,100,5050.3706,9280.687116721769,823.6984023127246,10104.385519034493,5050.370599999993,
318,3,37.968803,-107.293879,CO,SAN CRISTOBAL LAKE,0,1.316,0,false,Survival_HSI,0.640101066238762,0.2742432621268362,100,4.97388,62.33510468179391,11.433672615511334,73.76877729730523,4.973879999999996,
249,3,39.0939,-111.19307,UT,MILLSITE RESERVOIR,0,1.534,0,false,Survival_HSI,1,1,100,72.4905,52.021806273502634,40.24938277155995,92.27118904506258,72.49050000000007,
239,3,37.606417,-104.8384514,CO,MARTIN LAKE,0,0.001,0,false,Survival_HSI,0.9582703167687079,0.9582703167687079,100,209.1274,112.0064407897995,0.00590084256408143,112.01234163236359,209.1274000000001,
229,3,40.3682,-105.1483,CO,LON HAGLER RESERVOIR,0,0.608,0,false,Survival_HSI,0.9797958971132712,0.9797958971132712,100,405.617709091,689.9518845835797,3.010987312210183,692.9628718957899,405.6177090910002,
360,3,39.05,-107.876,CO,TRICKLE PARK RESERVOIR,0,0.461,0,false,Survival_HSI,0.13693063937629169,0,100,229.8338,175.36287527121775,3.7145925534602307,179.07746782467797,229.83379999999974,
139,3,48.5973,-109.9527,MT,FRESNO RESERVOIR,0,20.262,0,false,Survival_HSI,0.8773228026217031,0.8773228026217031,100,452.0294,120.05078165889391,64.46789754879096,184.51867920768487,452.0294000000003,
146,3,42.1365,-104.7472,WY,GRAYROCKS RESERVOIR,0,14.57,0,true,Survival_HSI,1,1,100,65.76635,625.719164052058,202.5151409378352,828.2343049898932,65.76635000000003,
2,3,40.570468,-110.495577,UT,MOON LAKE,0,3.108,0,false,Survival_HSI,1.3964240043768943E-4,0,100,119.88535,94.18438020921168,59.973169582716736,154.15754979192843,119.88535000000006,
282,3,42.49383,-106.90804,WY,PATHFINDER RESERVOIR (inflow),0,70.115,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,623.297633333,1747.228143534128,472.280143452292,2219.50828698642,623.2976333329998,
395,3,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,44.6257777778,555.5176570810075,35.10901805422546,590.626675135233,44.62577777779995,
88,3,40.34459,-105.21275,CO,CARTER LAKE RESERVOIR,0,4.533,0,false,Survival_HSI,0.2637618480751148,0,100,405.617709091,3480.6143843682453,22.561644323376726,3503.176028691622,405.6177090909995,
