FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
331,3,42.742,-114.847,ID,SNAKE RIVER,0,280,0,true,HSI,0.9591663046625438,0.9591663046625438,100,162.6466,7751.491274885218,0,7751.491274885218,162.64660000000023,
122,3,40.956,-111.409,UT,ECHO RESERVOIR,0,5.481,0,false,HSI,0.9848857801796104,0.9848857801796104,100,338.349333333,561.1868072575546,0,561.1868072575546,338.34933333300046,
32,3,47.937,-115.707,MT,NOXON RESERVOIR,0,31.725,0,false,HSI,0.9042,0.9042,100,173.4161,675.725263356442,0,675.725263356442,173.41610000000009,
15,3,43.760457,-121.79232,OR,CRANE PRAIRIE RESERVOIR,0,16.777,0,false,HSI,3.10255700995163E-4,0,100,2311.8768,2694.3994568657326,0,2694.3994568657326,2311.8768000000023,
46,3,42.52953,-121.929744444,OR,AGENCY LAKE,0,37.944,0,false,HSI,2.819574435974337E-4,0,100,490.84485,1902.748625065473,0,1902.748625065473,490.8448499999998,
76,3,39.399,-120.107,CA,BOCA RESERVOIR,0,3.909,0,false,HSI,3.0124740662784135E-4,0,100,1514.0831,1205.4187628955183,0,1205.4187628955183,1514.0831000000005,
326,3,44.7594,-107.4352,WY,SIBLEY LAKE,0,0.147,0,false,HSI,2.9068883707497264E-4,0,100,861.2704,2.6290215812243845,0,2.6290215812243845,861.2703999999995,
113,3,39.617526,-106.059521,CO,DILLON RESERVOIR,0,13.008,0,false,HSI,0.7923130694365706,0.805761870988632,100,431.8841,1717.8899683804316,0,1717.8899683804316,431.8840999999997,
217,3,35.49408,-114.680257,AZ-NV,LAKE MOHAVE,0,71.024,0,true,HSI,0.9721111047611789,0,100,27932.282,28487.97788828088,0,28487.97788828088,27932.28199999998,
209,3,44.4854,-106.7445,WY,LAKE DESMET,0,8.513,0,false,HSI,1,1,100,84.6356,298.9812487754977,0,298.9812487754977,84.63560000000004,
396,3,40.052706,-107.057335,CO,YAMCOLO RESERVOIR,0,0.745,0,false,HSI,0.502664152292562,0.041625172997260554,100,117.354366667,113.8416968357239,0,113.8416968357239,117.35436666700008,
339,3,40.08434,-102.2737,CO,STALKER LAKE,0,0.051,0,false,HSI,0.9189935151566632,0.9189935151566632,100,284.2424,2.3867297339167415,0,2.3867297339167415,284.24240000000015,
245,3,41.02306,-110.58513,WY,MEEKS CABIN RESERVOIR,0,2.286,0,false,HSI,0.28195744359743363,0,100,285.8533,111.15166397753683,0,111.15166397753683,285.8532999999998,
336,3,38.972058,-105.6239339,CO,SPINNEY MTN RES,0,10.027,0,false,HSI,0.9964687651903595,0.9964687651903595,100,99.007,2252.918247061887,0,2252.918247061887,99.007,
264,3,47.318,-100.633,ND,NEW JOHNS LAKE,0,2.196,0,false,HSI,0.9899494936611666,0.9899494936611666,100,2388.5122,30.550013635868023,0,30.550013635868023,2388.512200000001,
192,3,39.809,-99.941,KS,KEITH SEBELIUS RESERVOIR,0,1.972,0,false,HSI,0.8875,0.8875,100,172.8912,52.414950671407645,0,52.414950671407645,172.89119999999977,
72,3,43.425,-108.179,WY,BIGHORN RIVER,0,4.47,0,false,HSI,0.9848857801796104,0.9848857801796104,100,83.3143,476.1365725438239,0,476.1365725438239,83.3143,
29,3,41.8972,-111.9745,UT,NEWTON RESERVOIR,0,0.62,0,false,HSI,0.9591663046625438,0.9591663046625438,100,742.29005,71.25080504174204,0,71.25080504174204,742.2900499999998,
203,3,43.824,-104.109,WY,LAK RESERVOIR,0,0.281,0,false,HSI,0.9721111047611789,0.9721111047611789,100,213.6524,26.05723733118891,0,26.05723733118891,213.65240000000006,
139,3,48.5973,-109.9527,MT,FRESNO RESERVOIR,0,20.262,0,false,HSI,0.8773228026217031,0.8773228026217031,100,452.0294,184.51867920932332,0,184.51867920932332,452.0293999999999,
277,3,43.321,-111.128,ID,PALISADES RESERVOIR,0,0.716,0,false,HSI,0.9591663046625438,0.9591663046625438,100,1382.84,20.350229492141988,0,20.350229492141988,1382.84,
383,3,40.7911,-105.5728,CO,WEST LAKE,0,0.081,0,false,HSI,0.33726843908080073,0,100,405.617709091,148.32825622347247,0,148.32825622347247,405.61770909100045,
3,3,37.6681,-105.7343,CO,SAN LUIS LAKE,0,2.153,0,false,HSI,0.647759787884367,0.2988779340458196,100,443.269,166.76450316171181,0,166.76450316171181,443.26900000000023,
169,3,40.839641,-108.98508,CO,HOG LAKE,0,0.207,0,false,HSI,1,1,100,192.4573,8.824375130617053,0,8.824375130617053,192.45730000000026,
247,3,38.495,-111.569,UT,MILL MEADOW RESEVOIR,0,0.65,0,false,HSI,0.702505373644928,0.5022698894960597,100,167.3888,84.27108727874366,0,84.27108727874366,167.38879999999983,
276,3,39.204,-111.669,UT,PALISADES LAKE,0,0.27,0,false,HSI,1,1,100,126.8267,51.8688899588343,0,51.8688899588343,126.82669999999997,
371,3,42.23864,-121.80329,OR,UPPER KLAMATH LAKE RESERVOIR,0,249.056,0,false,HSI,2.8635642126552705E-4,0,100,490.84485,11862.800162684298,0,11862.800162684298,490.84484999999984,
23,3,44.13,-110.8177,WY,GRASSY LAKE,0,1.259,0,false,HSI,2.7386127875258305E-4,0,100,323.4832,41.65461159826022,0,41.65461159826022,323.4832000000001,
363,3,37.828,-107.8852,CO,TROUT LAKE,0,0.526,0,false,HSI,0.9861541461658011,0.9861541461658011,100,73.6428666667,30.34493018699149,0,30.34493018699149,73.6428666667001,
1,3,39.045,-119.949,CA-NV,LAKE TAHOE,0,498.127,0,true,HSI,0.9199999999999999,0.9199999999999999,100,6563.4763,55524.108529108125,0,55524.108529108125,6563.47630000001,
382,3,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,HSI,0.9923759368303929,0.9923759368303929,100,405.617709091,208.4689987951879,0,208.4689987951879,405.6177090909999,
368,3,40.1733,-105.0444,CO,UNION RESERVOIR,0,3.033,0,false,HSI,1,1,100,9195.2887,1994.170633155394,0,1994.170633155394,9195.288699999992,
52,3,43.30429,-103.40689,SD,ANGOSTURA RESERVOIR,0,19.235,0,false,HSI,0.9578622030334009,0.9578622030334009,100,217.5258,871.6308458650951,0,871.6308458650951,217.52579999999995,
341,3,39.87355,-105.1236713,CO,STANDLEY LAKE,0,4.941,0,false,HSI,0.8020267140189284,0.8020267140189284,100,5276.88606667,3931.4168126906106,0,3931.4168126906106,5276.8860666700075,
355,3,38.2202,-102.6339,CO,THURSTON RESERVOIR,0,0.825,0,false,HSI,0.9923759368303929,0.9923759368303929,100,351.2486,35.50882236004147,0,35.50882236004147,351.2486000000007,
334,3,38.925,-105.044,CO,SOUTH CATAMOUNT RESERVOIR,0,0.377,0,false,HSI,0.23508642027986223,0,100,141.53476,758.2745281072465,0,758.2745281072465,141.53476000000003,
36,3,42.205,-114.732,ID,SALMON FALLS CREEK RESERVOIR,0,10.648,0,false,HSI,0.9848857801796104,0.9848857801796104,100,716.772066667,298.9703775754435,0,298.9703775754435,716.7720666669993,
108,3,41.418,-98.758,NE,DAVIS CREEK RESERVOIR (NE),0,1.518,0,false,HSI,0.8499999999999999,0.8499999999999999,100,233.8882,27.384595134631983,0,27.384595134631983,233.88820000000032,
271,3,43.203399,-108.580271,WY,OCEAN LAKE,0,24.686,0,false,HSI,0.9853527287220551,0.9853527287220551,100,380.293066667,770.8971808284138,0,770.8971808284138,380.2930666669999,
374,3,37.3953,-107.5614,CO,VALLECITO RESERVOIR,0,10.852,0,false,HSI,0.47771963535111267,0.02849342673180214,100,257.6173,790.557683579829,0,790.557683579829,257.6173000000005,
338,3,40.284767,-106.83396,CO,STAGECOACH RESERVOIR,0,13.634,0,false,HSI,0.9669539802906858,0.9669539802906858,100,117.354366667,1064.1077975013654,0,1064.1077975013654,117.35436666699997,
278,3,37.715,-112.638,UT,PANGUITCH LAKE,0,4.257,0,true,HSI,1,1,100,145.9946,485.6376569599198,0,485.6376569599198,145.9946,
392,3,40.145745,-105.93979,CO,WILLOW CREEK RESERVOIR CO,0,1.185,0,false,HSI,0.4739989451465056,0.02691623906763399,100,44.6257777778,169.29962576858205,0,169.29962576858205,44.62577777780001,
242,3,34.334,-95.914,OK,MCGEE CREEK LAKE,0,0.001,0,false,HSI,2.966479394838265E-4,0,100,413.6212,0.06383332359981365,0,0.06383332359981365,413.6211999999998,
312,3,37.7677,-107.18315,CO,ROAD CANYON RESERVOIR,0,0.618,0,false,HSI,0.2747984017420765,0,100,4.97388,35.945639419633586,0,35.945639419633586,4.973880000000004,
71,3,45.0956,-108.2132,WY-MT,BIGHORN LAKE (Inflow),0,40.429,0,false,HSI,1,1,100,160.010033333,850.8293829744485,0,850.8293829744485,160.01003333299997,
370,3,37.518329,-113.865878,UT,UPPER ENTERPRISE RESERVOIR,0,1.435,0,false,HSI,0.9914433922317502,0.9914433922317502,100,744.453,146.75551146367167,0,146.75551146367167,744.4530000000003,
163,3,44.4065,-106.607,WY,HEALY RESERVOIR,0,0.911,0,false,HSI,1,1,100,84.6356,41.01112654420337,0,41.01112654420337,84.63560000000001,
97,3,47.247,-121.075,WA,CLE ELUM LAKE,0,18.251,0,false,HSI,1.5652475842498523E-4,0,100,1255.9228,2198.5484917151193,0,2198.5484917151193,1255.9228000000007,
317,3,33.575,-111.536,AZ,SAGUARO LAKE,0,2.267,0,true,HSI,0.9617692030835672,0,100,17945.607,6736.6554286664,0,6736.6554286664,17945.60699999997,
95,3,41.396,-117.18,NV,CHIMNEY RESERVOIR,0,8.862,0,false,HSI,1,1,100,461.5138,249.95549927334503,0,249.95549927334503,461.5138000000004,
41,3,46.785,-116.757,ID,SPRING VALLEY RESERVOIR,0,0.208,0,false,HSI,0.9808592151782027,0.9808592151782027,100,1137.8746,5.661473022203567,0,5.661473022203567,1137.8746000000006,
224,3,46.209,-116.84,ID,LAKE WAHA,0,0.373,0,false,HSI,0.9950000000000001,0.9950000000000001,100,584.4852,80.55492733456082,0,80.55492733456082,584.4852000000006,
131,3,40.431391,-101.531878,NE,ENDERS RESERVOIR,0,4.834,0,false,HSI,0.9470764224707529,0.9470764224707529,100,114.6092,169.32709618822372,0,169.32709618822372,114.60919999999992,
51,3,43.35865,-115.443272,ID,ANDERSON RANCH RESERVOIR,0,18.744,0,false,HSI,0.34332928800205786,0,100,247.982066667,555.8195137141063,0,555.8195137141063,247.9820666669999,
117,3,40.919399,-111.591761,UT,EAST CANYON RESERVOIR,0,2.712,0,false,HSI,0.9974968671630002,0.9974968671630002,100,120.8899,349.2760059635204,0,349.2760059635204,120.88990000000022,
386,3,40.60222,-122.54156,CA,WHISKEYTOWN LAKE,0,12.604,0,false,HSI,2.7386127875258305E-4,0,100,1749.95626667,611.8021077404659,0,611.8021077404659,1749.956266669999,
357,3,38.6924,-119.5199,NV,TOPAZ LAKE,0,8.889,0,false,HSI,0.4795831523312719,0.02931673214277121,100,1424.7596,1036.6614379060065,0,1036.6614379060065,1424.7595999999996,
290,3,37.350898,-106.550327,CO,PLATORO RESERVOIR,0,1.713,0,false,HSI,2.8284271247462305E-5,0,100,76.2492666667,127.31799231832437,0,127.31799231832437,76.24926666670012,
380,3,40.639,-105.172,CO,WATSON LAKE,0,0.155,0,false,HSI,0.2942681600173556,0,100,405.617709091,62.15340179979776,0,62.15340179979776,405.617709091,
2,3,40.570468,-110.495577,UT,MOON LAKE,0,3.108,0,false,HSI,1.3964240043768943E-4,0,100,119.88535,154.15754979263417,0,154.15754979263417,119.88534999999997,
219,3,43.639392,-117.236027,OR,LAKE OWYHEE,0,44.63,0,false,HSI,0.5628919079183854,0.1007865944403439,100,297.117533333,2189.8777494836368,0,2189.8777494836368,297.117533333,
22,3,43.0146,-106.7115,WY,GOLDENEYE RESERVOIR,0,0.784,0,false,HSI,1,1,100,546.6019,20.424741575259336,0,20.424741575259336,546.6019000000001,
89,3,40.3559,-106.8142,CO,CATAMOUNT LAKE,0,2.123,0,false,HSI,0.8873978814489023,0.8873978814489023,100,117.354366667,212.97717863591288,0,212.97717863591288,117.35436666699997,
61,3,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,HSI,0.9581381033024414,0.9581381033024414,100,17945.607,6664.3485644883,0,6664.3485644883,17945.60699999999,
397,3,37.7502583,-112.7739826,UT,YANKEE MEADOW RESERVOIR,0,0.119,0,false,HSI,0.7814857644256868,0.7776935114466859,100,415.129533333,11.885484999912045,0,11.885484999912045,415.1295333330001,
114,3,40.701,-105.087,CO,DOUGLAS RESERVOIR,0,2.125,0,false,HSI,0.9759610647971568,0.9759610647971568,100,405.617709091,928.9250580501036,0,928.9250580501036,405.6177090910001,
193,3,40.110185,-108.711222,CO,KENNEY RESERVOIR,0,1.356,0,false,HSI,0.9962429422585636,0.9962429422585636,100,63.9171333333,67.20226471897618,0,67.20226471897618,63.91713333330004,
125,3,37.547573,-107.8066809,CO,ELECTRA LAKE,0,3.239,0,false,HSI,0.9790505604921536,0.9790505604921536,100,257.6173,195.88049210439812,0,195.88049210439812,257.61730000000006,
171,3,38.0575,-103.6158,CO,HOLBROOKE LAKE,0,2.224,0,false,HSI,0.9881680019106063,0.9881680019106063,100,544.3756,143.0825958109677,0,143.0825958109677,544.3756000000001,
346,3,39.58805,-122.527805,CA,STONY GORGE RESERVOIR,0,5.595,0,false,HSI,0.9118109041901177,0.9118109041901177,100,781.9924,339.34956990082384,0,339.34956990082384,781.9924,
66,3,43.912,-118.153,OR,BEULAH RESERVOIR,0,7.255,0,false,HSI,0.49216135565483,0.03550764787273712,100,297.117533333,326.5497421345752,0,326.5497421345752,297.117533333,
136,3,38.517,-111.532,UT,FORSYTH RESEVOIR,0,0.672,0,false,HSI,0.7352718884875171,0.6282795307241373,100,92.1652,105.92095330947981,0,105.92095330947981,92.16519999999991,
266,3,37.65,-113.526,UT,NEWCASTLE RESERVOIR,0,0.613,0,false,HSI,0.9785192895390463,0.9785192895390463,100,415.129533333,56.96170180816547,0,56.96170180816547,415.12953333300004,
121,3,37.20858,-106.99847,CO,ECHO CANYON RESERVOIR,0,0.47,0,false,HSI,0.9836157786453,0.9836157786453,100,366.4888,22.899495972182464,0,22.899495972182464,366.48879999999986,
63,3,37.585192,-106.65348,CO,BEAVER CREEK RESERVOIR,0,0.256,0,false,HSI,0.2705503649969817,0,100,343.6104,14.871450510915132,0,14.871450510915132,343.61039999999946,
218,3,37.22688,-107.907497,CO,LAKE NIGHTHORSE,0,6.029,0,false,HSI,0.9746794344808962,0.9746794344808962,100,257.6173,451.67705806482684,0,451.67705806482684,257.61730000000017,
104,3,38.68868,-107.606656,CO,CRAWFORD RESERVOIR,0,1.52,0,false,HSI,0.9604686356149272,0.9604686356149272,100,229.8338,121.55813992544655,0,121.55813992544655,229.83380000000002,
275,3,38.205,-111.987,UT,OTTER CREEK RESERVOIR,0,10.78,0,true,HSI,1,1,100,21.1227,913.5795992488538,0,913.5795992488538,21.122700000000012,
75,3,38.455097,-107.331066,CO,BLUE MESA RESERVOIR,0,36.194,0,true,HSI,0.9141258119099361,0.9141258119099361,100,117.4147,2299.2986930528073,0,2299.2986930528073,117.41470000000002,
257,3,42.054,-116.169,ID,MOUNTAIN VIEW RESERVOIR,0,1.685,0,false,HSI,0.6969671762715944,0.4804862344527624,100,158.0673,48.37097723455433,0,48.37097723455433,158.06729999999996,
35,3,40.58547,-109.44141,UT,RED FLEET RESERVOIR,0,2.026,0,false,HSI,0.969819983295869,0.969819983295869,100,415.129533333,130.7085171445944,0,130.7085171445944,415.1295333329996,
16,3,44.9,-108.639,WY,DEAVER RESERVOIR,0,0.307,0,false,HSI,0.6439417150643372,0.28643837649607057,100,140.7456,6.9404857795546935,0,6.9404857795546935,140.74559999999997,
379,3,43.585833,-118.20777,OR,WARM SPRINGS RESERVOIR,0,16.749,0,false,HSI,0.9721111047611789,0.9721111047611789,100,518.444333333,559.4427207844788,0,559.4427207844788,518.444333333,
287,3,43.204887,-108.7630017,WY,PILOT BUTTE RESERVOIR,0,3.376,0,false,HSI,0.6480905337990983,0.2999700185632313,100,380.293066667,132.38640208830495,0,132.38640208830495,380.29306666700006,
191,3,40.9387,-102.6312,CO,JUMBO RESERVOIR,0,5.74,0,false,HSI,0.9861541461658011,0.9861541461658011,100,759.5846,312.30052661278637,0,312.30052661278637,759.5845999999999,
205,3,34.5777777778,-119.954166667,CA,LAKE CACHUMA,0,12.823,0,true,HSI,0.9746794344808962,0.9746794344808962,100,12438.8992,6389.094969840306,0,6389.094969840306,12438.8992,
272,3,38.426,-106.1468,CO,OHAVER RESERVOIR,0,0.06,0,false,HSI,3.1622776601683794E-4,0,100,111.58288,5.923634004423542,0,5.923634004423542,111.58288000000005,
238,3,41.499318,-111.928905,UT,MANTUA RESERVOIR,0,2.083,0,false,HSI,0.9676466297156209,0.9676466297156209,100,430.767933333,442.54078286907503,0,442.54078286907503,430.767933333,
5,3,42.118,-111.314,UT,BEAR LAKE,0,283.313,0,true,HSI,0.9442889123568061,0.9442889123568061,100,60.1644,11088.368008943924,0,11088.368008943924,60.16440000000001,
31,3,37.2474,-105.044,CO,NORTH LAKE,0,0.245,0,false,HSI,0.9097628877899998,0.9097628877899998,100,155.237666667,2641.4389822139487,0,2641.4389822139487,155.2376666670001,
250,3,38.2189,-112.8317,UT,MINERSVILLE RESERVOIR,0,4.011,0,true,HSI,1,1,100,172.2034,240.21843493896012,0,240.21843493896012,172.20340000000002,
48,3,42.656,-111.653,ID,ALEXANDER RESERVOIR,0,4.294,0,false,HSI,0.9591663046625438,0.9591663046625438,100,63.7723333333,209.9640703103199,0,209.9640703103199,63.77233333330012,
106,3,40.33455,-111.05829,UT,CURRANT CREEK RESERVOIR,0,1.174,0,false,HSI,0.9340770846134702,0.9340770846134702,100,151.135,96.66568753010333,0,96.66568753010333,151.1349999999999,
186,3,46.946,-98.703,ND,JAMESTOWN RESERVOIR,0,8.397,0,false,HSI,1,1,100,634.8756,155.85856947903537,0,155.85856947903537,634.8756000000003,
367,3,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,HSI,0.2084541316453095,0,100,69.7212,520.6123107650604,0,520.6123107650604,69.72120000000001,
395,3,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,HSI,0.9591663046625438,0.9591663046625438,100,44.6257777778,590.626675136087,0,590.626675136087,44.625777777800025,
228,3,43.435,-114.031,ID,LITTLE WOOD RIVER RESERVOIR,0,2.341,0,false,HSI,0.8087324032088735,0.8087324032088735,100,205.4712,58.91753332164553,0,58.91753332164553,205.47120000000004,
332,3,40.139,-111.027,UT,SOLDIER CREEK RESERVOIR,0,53.767,0,true,HSI,0.9848857801796104,0.9848857801796104,100,151.135,4073.9564272967236,0,4073.9564272967236,151.13500000000008,
62,3,39.652,-105.147,CO,BEAR CREEK RESERVOIR,0,0.417,0,false,HSI,0.8984428195494691,0.8984428195494691,100,282.8668,596.1393270713493,0,596.1393270713493,282.86679999999967,
318,3,37.968803,-107.293879,CO,SAN CRISTOBAL LAKE,0,1.316,0,false,HSI,0.640101066238762,0.2742432621268362,100,4.97388,73.76877729753708,0,73.76877729753708,4.973880000000002,
138,3,35.581,-99.212,OK,FOSS LAKE,0,31.363,0,true,HSI,0.9708243919473799,0,100,800.1648,2234.3979283693347,0,2234.3979283693347,800.1648,
14,3,39.58251,-111.2376,UT,CLEVELAND RESERVOIR,0,0.561,0,false,HSI,0.987420882906575,0.987420882906575,100,72.4905,56.87648003842737,0,56.87648003842737,72.49049999999994,
39,3,40.2068,-105.8403,CO,SHADOW MOUNTAIN LAKE,0,5.447,0,false,HSI,0.48546027128901076,0.03206708579103532,100,44.6257777778,936.7802674090975,0,936.7802674090975,44.62577777780001,
365,3,37.488,-102.378,CO,TURKS POND,0,0.206,0,false,HSI,0.902968437986622,0.902968437986622,100,113.2336,6.104670369289549,0,6.104670369289549,113.23360000000004,
87,3,33.577,-111.356,AZ,CANYON LAKE,0,3.844,0,true,HSI,0.9848857801796104,0,100,17945.607,8047.927397067681,0,8047.927397067681,17945.607,
293,3,48.61,-116.831,ID,PRIEST LAKE,0,94.8,0,false,HSI,2.819574435974337E-4,0,100,608.3591,1741.5424567820953,0,1741.5424567820953,608.3590999999983,
211,3,40.37551,-105.488205,CO,LAKE ESTES,0,0.561,0,false,HSI,0.46337619705807076,0.02286654264383573,100,405.617709091,274.2842942709958,0,274.2842942709958,405.6177090909997,
359,3,39.9967,-107.231,CO,TRAPPERS LAKE,0,1.313,0,false,HSI,0.34776069358108885,0,100,525.503333333,116.69617769230432,0,116.69617769230432,525.5033333329999,
196,3,47.515,-116.556,ID,KILLARNEY LAKE,0,2.03,0,false,HSI,1.3964240043768943E-4,0,100,798.73128,65.12458879036147,0,65.12458879036147,798.7312800000009,
19,3,47.951387,-118.975048,WA,FRANKLIN D ROOSEVELT LAKE,0,288.925,0,false,HSI,0.5774845452477494,0.12359494878130864,100,5050.3706,10104.3855190609,0,10104.3855190609,5050.370600000005,
398,3,39.38,-112.013,UT,YUBA RESERVOIR,0,7.159,0,true,HSI,1,1,100,382.0367,506.4962371289432,0,506.4962371289432,382.0367000000001,
56,3,39.6102,-104.6754,CO,AURORA RESERVOIR,0,0.006,0,false,HSI,1,1,100,18024.7583,5.503197437769533,0,5.503197437769533,18024.7583,
37,3,37.798741,-107.090647,CO,SANTA MARIA RES,0,2.167,0,false,HSI,2.8062430400804556E-4,0,100,11.4392,122.61691339305062,0,122.61691339305062,11.439200000000003,
344,3,40.5144,-109.5372,UT,STEINAKER RESERVOIR,0,2.77,0,false,HSI,0.9310013963469658,0.9310013963469658,100,168.64856,218.93598201851563,0,218.93598201851563,168.64855999999995,
135,3,42.0296,-110.06316,WY,FONTENELLE RESERVOIR,0,28.356,0,true,HSI,0.9841956106384544,0.9841956106384544,100,856.4558,808.0018857493901,0,808.0018857493901,856.4557999999997,
330,3,37.387469,-105.540368,CO,SMITH RESERVOIR,0,2.727,0,false,HSI,0.9318925839387284,0.9318925839387284,100,35.5725333333,290.37855738178547,0,290.37855738178547,35.572533333300015,
151,3,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,HSI,0.9591663046625438,0.9591663046625438,100,744.453,136.54021565584972,0,136.54021565584972,744.453,
273,3,42.285,-111.735,ID,ONEIDA NARROWS RESERVOIR,0,1.74,0,false,HSI,0.9327379053088815,0.9327379053088815,100,162.6466,71.77907894276265,0,71.77907894276265,162.64660000000018,
153,3,39.219,-111.703,UT,GUNNISON RESERVOIR,0,3.419,0,false,HSI,0.9721111047611789,0.9721111047611789,100,126.8267,426.71807544399365,0,426.71807544399365,126.82670000000017,
289,3,38.319,-112.193,UT,PIUTE RESERVOIR,0,9.007,0,true,HSI,0.9848857801796104,0.9848857801796104,100,92.1652,604.6265532598757,0,604.6265532598757,92.1652,
237,3,38.487421,-112.071748,UT,MANNING MEADOWS RESERVOIR,0,0.211,0,false,HSI,0.178009831189179,0,100,21.1227,14.555598857654969,0,14.555598857654969,21.122700000000005,
234,3,43.609,-115.941,ID,LUCKY PEAK LAKE,0,11.175,0,false,HSI,0.21937410968480306,0,100,11397.4553667,772.208479356845,0,772.208479356845,11397.455366699998,
130,3,42.15941,-122.6167,OR,EMIGRANT LAKE,0,3.157,0,false,HSI,0.2411713084096033,0,100,1510.23685,381.4213613724006,0,381.4213613724006,1510.2368499999993,
282,3,42.49383,-106.90804,WY,PATHFINDER RESERVOIR (inflow),0,70.115,0,true,HSI,0.9848857801796104,0.9848857801796104,100,623.297633333,2219.508286994786,0,2219.508286994786,623.2976333330002,
387,3,43.683624,-121.690965,OR,WICKIUP RESERVOIR,0,41.157,0,false,HSI,2.8635642126552705E-4,0,100,2311.8768,3907.644379420423,0,3907.644379420423,2311.876800000002,
390,3,37.5142,-107.2229,CO,WILLIAMS CREEK RESERVOIR,0,1.348,0,false,HSI,2.9410882339705487E-4,0,100,4.97388,78.01792670554484,0,78.01792670554484,4.973879999999997,
175,3,42.21,-122.377,OR,HOWARD PRAIRIE LAKE,0,7.973,0,false,HSI,2.810693864511039E-4,0,100,1510.23685,1432.6230869687552,0,1432.6230869687552,1510.2368500000002,
388,3,37.79,-111.64,UT,WIDE HOLLOW RESERVOIR,0,0.425,0,false,HSI,1,1,100,3922.0347,30.657168766584995,0,30.657168766584995,3922.0347000000015,
206,3,40.059,-110.626,UT,LAKE CANYON LAKE,0,0.117,0,false,HSI,0.8944285018714462,0.8944285018714462,100,119.88535,6.522753042809652,0,6.522753042809652,119.88534999999993,
260,3,37.522,-112.764,UT,NAVAJO LAKE,0,1.695,0,false,HSI,0.5951358225480969,0.15696605668191896,100,206.0142,166.96744804688402,0,166.96744804688402,206.0141999999999,
316,3,40.469,-118.308,NV,RYE PATCH RESERVOIR,0,46.434,0,true,HSI,1,1,100,204.8558,1863.5565251341661,0,1863.5565251341661,204.85580000000007,
207,3,44.494,-116.058,ID,LAKE CASCADE (inflow),0,104.467,0,false,HSI,2.774887385102322E-4,0,100,74.6444,2998.5389164058656,0,2998.5389164058656,74.64440000000003,
315,3,39.3633,-106.816,CO,RUEDI RESERVOIR,0,4.172,0,false,HSI,0.8952932480478114,0.8952932480478114,100,1011.8624,322.5702007753127,0,322.5702007753127,1011.8623999999994,
30,3,38.93,-105.054,CO,NORTH CATAMOUNT RESERVOIR,0,0.988,0,false,HSI,0.15625,0,100,141.53476,1573.865097264708,0,1573.865097264708,141.53476000000012,
128,3,38.907782,-105.480656,CO,ELEVEN MILE RESERVOIR,0,12.595,0,false,HSI,1,1,100,99.007,3486.6654976731597,0,3486.6654976731597,99.00700000000008,
162,3,44.497641,-121.152306,OR,HAYSTACK RESERVOIR,0,1.054,0,false,HSI,2.2360679774997898E-4,0,100,311.3381,52.2794631161153,0,52.2794631161153,311.33810000000017,
50,3,42.78,-112.877,ID,AMERICAN FALLS RESERVOIR,0,223.799,0,true,HSI,0.9848857801796104,0.9848857801796104,100,3102.9192,7746.3279268566885,0,7746.3279268566885,3102.9192,
12,3,42.883,-111.953,ID,CHESTERFIELD RESERVOIR,0,5.117,0,false,HSI,0.9421023345688089,0.9421023345688089,100,63.7723333333,208.69282977375372,0,208.69282977375372,63.77233333330004,
261,3,36.806983,-107.606471,CO-NM,NAVAJO RESERVOIR,0,63.291,0,true,HSI,0.888688921951883,0.888688921951883,100,300.65005,2571.6439451681395,0,2571.6439451681395,300.6500500000003,
174,3,40.542787,-105.1503896,CO,HORSETOOTH RESERVOIR,0,7.355,0,false,HSI,0.2097617696340304,0,100,405.617709091,3454.965037101207,0,3454.965037101207,405.61770909099977,
110,3,44.291658,-115.654684,ID,DEADWOOD RESERVOIR (inflow),0,11.982,0,false,HSI,2.9916550603303183E-4,0,100,74.6444,319.628672933031,0,319.628672933031,74.64439999999986,
149,3,37.79206,-108.29258,CO,GROUNDHOG RESERVOIR,0,2.203,0,false,HSI,0.9682200163186051,0.9682200163186051,100,60.7074,132.283760751002,0,132.283760751002,60.70740000000001,
100,3,38.348,-115.146,NV,COLD SPRINGS RESERVOIR (NV),0,1.11,0,false,HSI,0.8817205679805818,0.8817205679805818,100,662.7134,558.2410187215739,0,558.2410187215739,662.7134,
269,3,38.6114,-106.3205,CO,NORTH FORK RESERVOIR,0,0.095,0,false,HSI,0.4905327461036623,0.03464009951881454,100,111.58288,9.266608705644877,0,9.266608705644877,111.58288000000015,
123,3,46.867,-102.827,ND,EDWARD ARTHUR PATTERSON LAKE,0,2.559,0,false,HSI,0.9861541461658011,0.9861541461658011,100,720.7782,53.817128243173485,0,53.817128243173485,720.7781999999993,
